id,group_id,cat_id,producer_id,name,alias,description,intro_desc,price,special_price,tax_rate_id,available,metatitle,metakey,metadesc,published,ordering,featured,hits,params,checked_out,checked_out_time,created,created_by,publish_up,publish_down,category_name,producer_name,author
34,,2,1,gk_storefront,gk-storefront,,,0.00,0.00,,1,,,,1,33,,15,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-08-26 09:44:24",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",gavick,
35,,2,1,gk_the_real_design,gk-the-real-design,,,0.00,0.00,,1,,,,1,34,,14,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-08-26 09:45:03",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",gavick,
36,,2,1,gk_university,gk-university,,,0.00,0.00,,1,,,,1,35,,18,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-08-26 09:45:35",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",gavick,
37,,2,2,ja_appolio,ja_appolio,,,0.00,0.00,,1,,,,1,36,,17,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-09-17 01:27:39",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",joomlart,
38,,2,2,ja_argo,ja_argo,,,0.00,0.00,,1,,,,1,37,,9,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-09-17 01:28:30",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",joomlart,
39,,2,2,ja_beranis,ja_beranis,,,0.00,0.00,,1,,,,1,38,,12,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-09-17 01:30:53",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",joomlart,
40,,2,2,ja_biz,ja_biz,,,0.00,0.00,,1,,,,1,39,,16,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-09-17 01:31:22",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",joomlart,
41,,2,2,ja_bookshop,ja_bookshop,,,0.00,0.00,,1,,,,1,40,,11,"{""show_contact_form"":"""",""comments"":"""",""price_restrict"":"""",""show_image_item"":"""",""show_category_name_item"":"""",""show_producer_name_item"":"""",""show_price_item"":"""",""show_old_price_item"":"""",""show_author_item"":"""",""show_hits_item"":"""",""show_date_item"":"""",""show_publishdate_item"":"""",""items_show_cart_button_item"":"""",""show_intro_desc_item"":"""",""show_navigation"":"""",""related_items_columns"":"""",""related_items_count"":""""}",,"0000-00-00 00:00:00","2014-09-17 01:32:25",584,"0000-00-00 00:00:00","0000-00-00 00:00:00","website template",joomlart,
